No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
8,9.27,10.32,8.97,9.69,-5.80%,-0.60,"1,337,744",IMC,31-03-2013
7,9.19,10.92,8.23,10.29,+11.97%,+1.10,"316,198",IMC,31-12-2012
6,6.43,10.36,6.43,9.19,+39.05%,+2.58,"1,669,883",IMC,30-09-2012
5,7.59,8.18,5.82,6.61,-14.22%,-1.10,"580,982",IMC,30-06-2012
4,4.92,8.50,4.85,7.71,+56.73%,+2.79,"1,474,356",IMC,31-03-2012
3,5.76,6.29,4.41,4.92,-14.65%,-0.84,"752,671",IMC,31-12-2011
2,6.89,6.89,4.51,5.76,-16.44%,-1.13,"2,463,457",IMC,30-09-2011
1,7.11,7.36,6.61,6.89,,,"2,401,400",IMC,30-06-2011
60,2.300,2.440,1.510,1.660,-27.83%,-0.640,"771,389",GKI,30-06-2022
59,2.700,2.760,2.000,2.300,-12.21%,-0.320,"390,770",GKI,31-03-2022
58,2.780,2.980,2.540,2.620,-3.68%,-0.100,"158,234",GKI,31-12-2021
57,2.720,3.160,2.600,2.720,0.00%,0.000,"219,240",GKI,30-09-2021
56,2.800,3.120,2.580,2.720,-0.73%,-0.020,"350,777",GKI,30-06-2021
55,2.400,3.100,2.400,2.740,+15.13%,+0.360,"308,772",GKI,31-03-2021
54,2.880,2.900,2.230,2.380,-11.19%,-0.300,"312,230",GKI,31-12-2020
53,2.491,2.918,2.173,2.680,+8.89%,+0.219,"189,103",GKI,30-09-2020
52,1.767,2.878,1.667,2.461,+37.02%,+0.665,"232,532",GKI,30-06-2020
51,2.670,2.789,1.727,1.796,-31.70%,-0.834,"134,352",GKI,31-03-2020
50,2.481,3.424,2.402,2.630,+3.11%,+0.079,"220,375",GKI,31-12-2019
49,2.897,3.003,2.461,2.551,-11.96%,-0.346,"108,555",GKI,30-09-2019
48,3.205,3.205,2.647,2.897,-8.79%,-0.279,"311,827",GKI,30-06-2019
47,3.166,3.551,2.830,3.176,+0.61%,+0.019,"213,126",GKI,31-03-2019
46,3.465,3.465,2.801,3.157,-7.60%,-0.260,"1,142,699",GKI,31-12-2018
45,3.452,3.754,3.226,3.417,-1.30%,-0.045,"84,791",GKI,30-09-2018
44,3.443,3.612,2.924,3.462,+4.86%,+0.160,"464,197",GKI,30-06-2018
43,3.726,3.763,3.254,3.301,-8.14%,-0.292,"545,289",GKI,31-03-2018
42,3.528,3.650,3.386,3.594,+2.97%,+0.104,"272,311",GKI,31-12-2017
41,3.386,3.622,3.293,3.490,+2.23%,+0.076,"532,918",GKI,30-09-2017
40,3.247,3.618,3.154,3.414,+5.14%,+0.167,"243,731",GKI,30-06-2017
39,3.126,3.265,2.913,3.247,+7.36%,+0.223,"485,159",GKI,31-03-2017
38,2.792,3.200,2.644,3.024,+7.24%,+0.204,"419,450",GKI,31-12-2016
37,2.506,3.015,2.306,2.820,+14.61%,+0.359,"329,758",GKI,30-09-2016
36,3.171,3.190,2.306,2.461,-22.86%,-0.729,"147,648",GKI,30-06-2016
35,2.807,3.263,2.187,3.190,+13.63%,+0.383,"1,199,771",GKI,31-03-2016
34,2.187,2.862,2.051,2.807,+28.34%,+0.620,"740,101",GKI,31-12-2015
33,2.078,2.187,1.950,2.187,+4.81%,+0.100,"282,685",GKI,30-09-2015
32,2.005,2.178,1.941,2.087,+7.00%,+0.137,"1,092,616",GKI,30-06-2015
31,2.142,2.142,1.741,1.950,-5.72%,-0.118,"230,594",GKI,31-03-2015
30,2.160,2.370,1.868,2.069,-1.74%,-0.037,"477,070",GKI,31-12-2014
29,1.877,2.415,1.723,2.105,+19.08%,+0.337,"1,415,059",GKI,30-09-2014
28,1.322,1.914,1.194,1.768,+32.87%,+0.437,"3,176,128",GKI,30-06-2014
27,1.294,1.394,1.148,1.331,-1.34%,-0.018,"695,011",GKI,31-03-2014
26,1.258,1.394,1.057,1.349,+7.24%,+0.091,"1,375,427",GKI,31-12-2013
25,1.367,1.367,0.939,1.258,-4.83%,-0.064,"1,623,775",GKI,30-09-2013
24,1.221,1.559,1.139,1.322,+9.02%,+0.109,"2,564,978",GKI,30-06-2013
23,0.911,1.258,0.875,1.212,+29.14%,+0.273,"2,720,989",GKI,31-03-2013
22,0.839,1.094,0.839,0.939,+11.95%,+0.100,"2,041,368",GKI,31-12-2012
21,1.103,1.157,0.839,0.839,-25.80%,-0.291,"571,591",GKI,30-09-2012
20,1.139,1.230,0.966,1.130,-4.62%,-0.055,"3,873,656",GKI,30-06-2012
19,0.975,1.303,0.975,1.185,+24.98%,+0.237,"2,057,605",GKI,31-03-2012
18,1.221,1.686,0.911,0.948,-19.99%,-0.237,"1,697,102",GKI,31-12-2011
17,1.285,1.540,0.766,1.185,-15.04%,-0.210,"3,694,983",GKI,30-09-2011
16,1.586,1.786,1.239,1.394,-12.58%,-0.201,"1,836,066",GKI,30-06-2011
15,1.786,1.814,1.549,1.595,-10.71%,-0.191,"873,818",GKI,31-03-2011
14,1.805,1.959,1.549,1.786,-1.01%,-0.018,"731,992",GKI,31-12-2010
13,1.868,2.406,1.495,1.805,+2.60%,+0.046,"4,090,688",GKI,30-09-2010
12,2.278,2.397,1.686,1.759,-26.06%,-0.620,"652,014",GKI,30-06-2010
11,2.497,2.643,1.914,2.379,+0.38%,+0.009,"623,917",GKI,31-03-2010
10,2.361,2.588,2.060,2.370,0.00%,0.000,"870,549",GKI,31-12-2009
9,1.923,3.008,1.832,2.370,+23.22%,+0.447,"1,648,450",GKI,30-09-2009
8,1.868,2.415,1.823,1.923,+7.11%,+0.128,"962,573",GKI,30-06-2009
7,2.142,2.579,1.367,1.795,-12.45%,-0.255,"1,757,113",GKI,31-03-2009
6,3.591,3.646,1.613,2.051,-43.33%,-1.568,"670,440",GKI,31-12-2008
5,4.183,4.192,3.099,3.618,-9.97%,-0.401,"904,857",GKI,30-09-2008
4,4.675,4.976,4.019,4.019,-16.32%,-0.784,"200,883",GKI,30-06-2008
3,6.197,6.197,3.964,4.803,-21.93%,-1.349,"660,748",GKI,31-03-2008
2,6.225,6.380,5.104,6.152,-4.79%,-0.310,"594,677",GKI,31-12-2007
1,5.058,8.658,5.058,6.462,,,"4,930,197",GKI,30-09-2007
101,2.410,2.500,1.660,1.760,-29.60%,-0.740,"178,479",IMP,30-06-2022
100,2.200,2.980,1.900,2.500,+13.64%,+0.300,"585,042",IMP,31-03-2022
99,3.400,3.400,2.050,2.200,-33.33%,-1.100,"990,599",IMP,31-12-2021
98,4.140,4.380,2.810,3.300,-22.17%,-0.940,"851,734",IMP,30-09-2021
97,5.400,6.020,3.550,4.240,-22.91%,-1.260,"1,044,569",IMP,30-06-2021
96,2.000,6.200,1.890,5.500,+182.05%,+3.550,"3,274,370",IMP,31-03-2021
95,0.900,2.120,0.840,1.950,+119.10%,+1.060,"3,271,569",IMP,31-12-2020
94,1.100,1.340,0.815,0.890,-15.24%,-0.160,"948,259",IMP,30-09-2020
93,0.730,1.080,0.690,1.050,+43.84%,+0.320,"515,096",IMP,30-06-2020
92,0.900,1.020,0.730,0.730,-20.65%,-0.190,"125,789",IMP,31-03-2020
91,1.100,1.150,0.764,0.920,-16.36%,-0.180,"525,921",IMP,31-12-2019
90,1.000,1.370,1.000,1.100,+10.00%,+0.100,"295,638",IMP,30-09-2019
89,1.000,1.000,0.810,1.000,0.00%,0.000,"100,694",IMP,30-06-2019
88,0.940,1.380,0.940,1.000,+6.38%,+0.060,"88,963",IMP,31-03-2019
87,1.050,1.260,0.850,0.940,-12.96%,-0.140,"127,234",IMP,31-12-2018
86,1.170,1.250,1.080,1.080,-7.69%,-0.090,"40,948",IMP,30-09-2018
85,1.210,1.270,1.170,1.170,-3.31%,-0.040,"18,721",IMP,30-06-2018
84,1.490,1.750,1.200,1.210,-16.55%,-0.240,"105,672",IMP,31-03-2018
83,1.490,1.640,1.260,1.450,-4.61%,-0.070,"80,347",IMP,31-12-2017
82,1.640,2.070,1.400,1.520,-7.32%,-0.120,"488,632",IMP,30-09-2017
81,1.330,1.740,1.320,1.640,+24.24%,+0.320,"336,118",IMP,30-06-2017
80,1.410,1.410,1.280,1.320,+2.33%,+0.030,"105,442",IMP,31-03-2017
79,1.490,1.540,1.280,1.290,-13.42%,-0.200,"142,539",IMP,31-12-2016
78,1.490,1.640,1.310,1.490,+2.76%,+0.040,"311,471",IMP,30-09-2016
77,1.470,1.640,1.200,1.450,-1.36%,-0.020,"114,183",IMP,30-06-2016
76,1.370,1.650,1.260,1.470,+8.89%,+0.120,"63,493",IMP,31-03-2016
75,1.480,1.600,1.260,1.350,-10.60%,-0.160,"284,453",IMP,31-12-2015
74,1.690,1.800,1.510,1.510,-10.65%,-0.180,"154,450",IMP,30-09-2015
73,1.730,2.150,1.620,1.690,-2.31%,-0.040,"468,564",IMP,30-06-2015
72,1.470,1.970,1.470,1.730,+13.82%,+0.210,"178,402",IMP,31-03-2015
71,1.820,1.850,1.490,1.520,-15.56%,-0.280,"112,480",IMP,31-12-2014
70,1.930,2.040,1.700,1.800,-6.74%,-0.130,"502,735",IMP,30-09-2014
69,2.280,2.400,1.920,1.930,-13.06%,-0.290,"103,530",IMP,30-06-2014
68,2.160,2.400,2.100,2.220,0.00%,0.000,"300,672",IMP,31-03-2014
67,2.160,2.400,2.100,2.220,+2.78%,+0.060,"742,624",IMP,31-12-2013
66,2.280,2.460,1.920,2.160,-2.70%,-0.060,"395,726",IMP,30-09-2013
65,2.640,2.940,1.980,2.220,-15.91%,-0.420,"224,239",IMP,30-06-2013
64,4.020,4.620,2.280,2.640,-38.03%,-1.620,"604,216",IMP,31-03-2013
63,4.740,5.160,3.960,4.260,-10.13%,-0.480,"240,176",IMP,31-12-2012
62,5.040,5.220,4.440,4.740,-7.06%,-0.360,"251,207",IMP,30-09-2012
61,5.640,6.120,4.800,5.100,-13.27%,-0.780,"370,072",IMP,30-06-2012
60,3.840,7.020,3.840,5.880,+46.27%,+1.860,"1,108,835",IMP,31-03-2012
59,4.620,4.980,3.540,4.020,-15.19%,-0.720,"1,025,739",IMP,31-12-2011
58,7.980,8.160,3.840,4.740,-41.04%,-3.300,"2,283,147",IMP,30-09-2011
57,8.460,9.120,7.800,8.040,-5.63%,-0.480,"869,089",IMP,30-06-2011
56,8.760,10.680,7.860,8.520,-2.74%,-0.240,"1,590,340",IMP,31-03-2011
55,11.400,11.460,8.700,8.760,-23.16%,-2.640,"942,209",IMP,31-12-2010
54,10.320,12.240,10.200,11.400,+7.34%,+0.780,"416,108",IMP,30-09-2010
53,11.940,13.920,10.080,10.620,-11.06%,-1.320,"965,453",IMP,30-06-2010
52,11.400,13.080,10.200,11.940,+7.57%,+0.840,"1,306,309",IMP,31-03-2010
51,14.100,14.220,10.500,11.100,-21.61%,-3.060,"1,004,741",IMP,31-12-2009
50,8.940,16.740,8.580,14.160,+59.46%,+5.280,"2,108,586",IMP,30-09-2009
49,10.740,13.620,8.760,8.880,-17.78%,-1.920,"1,393,636",IMP,30-06-2009
48,17.340,17.340,7.380,10.800,-35.48%,-5.940,"588,820",IMP,31-03-2009
47,18.180,18.300,11.700,16.740,-6.38%,-1.140,"971,816",IMP,31-12-2008
46,21.300,24.240,17.460,17.880,-16.99%,-3.660,"326,614",IMP,30-09-2008
45,34.260,36.600,20.340,21.540,-39.66%,-14.160,"365,950",IMP,30-06-2008
44,48.000,49.200,29.460,35.700,-26.54%,-12.900,"557,705",IMP,31-03-2008
43,42.000,66.780,41.880,48.600,+14.73%,+6.240,"1,027,071",IMP,31-12-2007
42,48.300,56.340,32.280,42.360,-13.16%,-6.420,"868,117",IMP,30-09-2007
41,40.560,60.000,40.200,48.780,+22.07%,+8.820,"787,171",IMP,30-06-2007
40,37.080,46.980,33.540,39.960,+8.82%,+3.240,"1,873,910",IMP,31-03-2007
39,13.080,46.800,12.900,36.720,+175.68%,+23.400,"3,507,744",IMP,31-12-2006
38,10.140,13.920,9.420,13.320,+31.36%,+3.180,"655,093",IMP,30-09-2006
37,9.360,11.700,8.700,10.140,+7.64%,+0.720,"829,547",IMP,30-06-2006
36,8.580,9.660,8.340,9.420,+9.03%,+0.780,"420,296",IMP,31-03-2006
35,7.860,9.540,7.680,8.640,+9.92%,+0.780,"436,762",IMP,31-12-2005
34,7.440,8.460,7.260,7.860,+5.65%,+0.420,"1,097,352",IMP,30-09-2005
33,5.640,7.800,4.680,7.440,+29.17%,+1.680,"1,616,585",IMP,30-06-2005
32,5.100,6.480,5.100,5.760,+11.63%,+0.600,"429,424",IMP,31-03-2005
31,5.820,6.060,4.800,5.160,-14.85%,-0.900,"350,300",IMP,31-12-2004
30,4.200,6.240,3.900,6.060,+46.38%,+1.920,"1,702,177",IMP,30-09-2004
29,4.800,6.780,2.940,4.140,-13.75%,-0.660,"5,258,031",IMP,30-06-2004
28,3.240,5.160,3.120,4.800,+42.86%,+1.440,"1,025,815",IMP,31-03-2004
27,2.760,3.480,2.700,3.360,+21.74%,+0.600,"1,127,101",IMP,31-12-2003
26,2.220,2.940,2.220,2.760,+24.32%,+0.540,"726,643",IMP,30-09-2003
25,2.100,2.640,1.980,2.220,+5.71%,+0.120,"490,817",IMP,30-06-2003
24,1.980,2.160,1.860,2.100,+9.38%,+0.180,"954,284",IMP,31-03-2003
23,1.980,2.160,1.860,1.920,-3.03%,-0.060,"1,118,041",IMP,31-12-2002
22,2.160,2.220,1.740,1.980,-10.81%,-0.240,"342,088",IMP,30-09-2002
21,1.920,2.280,1.860,2.220,+15.63%,+0.300,"744,414",IMP,30-06-2002
20,2.820,2.820,1.800,1.920,-30.43%,-0.840,"578,601",IMP,31-03-2002
19,2.760,3.060,2.520,2.760,-6.12%,-0.180,"656,024",IMP,31-12-2001
18,2.460,3.000,1.620,2.940,+16.67%,+0.420,"576,269",IMP,30-09-2001
17,3.420,3.480,2.460,2.520,-27.59%,-0.960,"617,286",IMP,30-06-2001
16,4.200,4.800,3.060,3.480,-15.94%,-0.660,"1,234,089",IMP,31-03-2001
15,5.220,5.280,3.660,4.140,-20.69%,-1.080,"1,640,478",IMP,31-12-2000
14,3.360,5.460,3.300,5.220,+58.18%,+1.920,"4,181,432",IMP,30-09-2000
13,3.720,3.900,3.240,3.300,-11.29%,-0.420,"1,953,496",IMP,30-06-2000
12,4.500,4.680,3.120,3.720,-15.07%,-0.660,"3,889,059",IMP,31-03-2000
11,3.600,4.500,3.180,4.380,+25.86%,+0.900,"2,269,525",IMP,31-12-1999
10,5.220,5.280,3.360,3.480,-32.56%,-1.680,"2,395,438",IMP,30-09-1999
9,5.760,6.300,5.040,5.160,-13.13%,-0.780,"3,154,319",IMP,30-06-1999
8,5.400,7.620,4.380,5.940,+10.00%,+0.540,"3,369,913",IMP,31-03-1999
7,6.300,6.480,4.080,5.400,-22.41%,-1.560,"1,105,509",IMP,31-12-1998
6,7.260,10.380,5.820,6.960,-7.20%,-0.540,"685,199",IMP,30-09-1998
5,10.020,10.020,6.360,7.500,-26.90%,-2.760,"617,552",IMP,30-06-1998
4,9.480,11.400,7.920,10.260,+5.56%,+0.540,"1,208,994",IMP,31-03-1998
3,12.180,12.780,8.880,9.720,-20.98%,-2.580,"1,701,475",IMP,31-12-1997
2,10.740,14.040,8.700,12.300,+12.64%,+1.380,"2,415,920",IMP,30-09-1997
1,12.240,12.600,10.440,10.920,,,"964,830",IMP,30-06-1997
42,2.87,2.89,2.48,2.57,-10.14%,-0.29,"261,035",IMS,30-06-2022
41,2.98,3.25,2.41,2.86,-4.03%,-0.12,"637,333",IMS,31-03-2022
40,3.17,3.18,2.74,2.98,-6.29%,-0.20,"376,582",IMS,31-12-2021
39,3.47,3.90,3.03,3.18,-8.86%,-0.31,"690,644",IMS,30-09-2021
38,2.683,3.50,2.644,3.49,+29.60%,+0.80,"896,171",IMS,30-06-2021
37,2.478,2.916,2.449,2.692,+9.05%,+0.224,"628,490",IMS,31-03-2021
36,2.721,2.721,1.769,2.469,-9.28%,-0.253,"832,104",IMS,31-12-2020
35,2.379,3.149,2.122,2.721,+14.37%,+0.342,"979,682",IMS,30-09-2020
34,2.026,2.733,1.892,2.379,+17.45%,+0.354,"1,349,390",IMS,30-06-2020
33,3.76,3.87,1.806,2.026,-46.06%,-1.730,"1,710,217",IMS,31-03-2020
32,3.64,3.77,3.30,3.76,-1.99%,-0.08,"374,801",IMS,31-12-2019
31,3.89,3.89,3.49,3.83,-1.47%,-0.06,"224,473",IMS,30-09-2019
30,3.72,3.97,3.30,3.89,+1.74%,+0.07,"837,371",IMS,30-06-2019
29,3.28,4.02,3.004,3.82,+21.39%,+0.67,"784,703",IMS,31-03-2019
28,3.004,3.42,2.840,3.149,+7.46%,+0.219,"579,752",IMS,31-12-2018
27,3.20,3.22,2.749,2.931,-8.00%,-0.255,"1,160,521",IMS,30-09-2018
26,3.49,3.57,2.689,3.19,-4.97%,-0.17,"1,366,689",IMS,30-06-2018
25,2.893,3.40,2.774,3.35,+15.88%,+0.46,"364,371",IMS,31-03-2018
24,2.995,3.063,2.765,2.893,-3.95%,-0.119,"372,017",IMS,31-12-2017
23,3.055,3.089,2.850,3.012,-1.40%,-0.043,"192,501",IMS,30-09-2017
22,2.827,3.097,2.597,3.055,+3.82%,+0.112,"607,850",IMS,30-06-2017
21,2.507,2.950,2.244,2.942,+24.74%,+0.584,"624,585",IMS,31-03-2017
20,2.137,2.630,1.956,2.359,+10.38%,+0.222,"1,562,418",IMS,31-12-2016
19,2.046,2.161,1.816,2.137,+8.33%,+0.164,"714,023",IMS,30-09-2016
18,1.819,2.112,1.766,1.973,+9.80%,+0.176,"1,766,972",IMS,30-06-2016
17,1.541,1.917,1.466,1.796,+16.60%,+0.256,"2,607,958",IMS,31-03-2016
16,1.706,1.706,1.353,1.541,-9.69%,-0.165,"1,117,549",IMS,31-12-2015
15,1.759,1.834,1.586,1.706,-2.59%,-0.045,"660,771",IMS,30-09-2015
14,1.670,1.811,1.612,1.751,+4.89%,+0.082,"1,881,297",IMS,30-06-2015
13,1.619,1.742,1.488,1.670,+3.14%,+0.051,"509,565",IMS,31-03-2015
12,1.634,1.859,1.481,1.619,-0.89%,-0.015,"626,183",IMS,31-12-2014
11,1.241,1.634,1.183,1.634,+29.30%,+0.370,"639,460",IMS,30-09-2014
10,1.144,1.401,1.002,1.263,+4.02%,+0.049,"437,964",IMS,30-06-2014
9,1.129,1.421,1.030,1.215,+7.53%,+0.085,"601,253",IMS,31-03-2014
8,1.016,1.186,0.909,1.129,+11.97%,+0.121,"116,922",IMS,31-12-2013
7,0.725,1.051,0.703,1.009,+39.23%,+0.284,"125,333",IMS,30-09-2013
6,0.521,0.725,0.521,0.725,+38.98%,+0.203,"162,867",IMS,30-06-2013
5,0.556,0.709,0.419,0.521,+8.69%,+0.042,"207,655",IMS,31-03-2013
4,0.709,0.716,0.480,0.480,-32.36%,-0.229,"18,049",IMS,31-12-2012
3,0.862,0.876,0.695,0.709,-14.29%,-0.118,"87,795",IMS,30-09-2012
2,1.036,1.036,0.800,0.827,-20.13%,-0.209,"99,211",IMS,30-06-2012
1,0.633,1.307,0.556,1.036,,,"485,771",IMS,31-03-2012
64,3.600,3.750,2.380,2.385,-36.40%,-1.365,"527,631",INC,30-06-2022
63,3.820,4.960,2.715,3.750,-7.41%,-0.300,"1,250,328",INC,31-03-2022
62,6.020,6.190,3.625,4.050,-34.36%,-2.120,"2,032,285",INC,31-12-2021
61,6.810,7.180,5.550,6.170,-7.63%,-0.510,"953,878",INC,30-09-2021
60,7.761,8.979,6.228,6.680,-13.92%,-1.081,"1,762,147",INC,30-06-2021
59,6.994,9.607,6.582,7.761,+11.90%,+0.825,"3,922,137",INC,31-03-2021
58,10.069,12.034,5.619,6.935,-29.40%,-2.889,"6,578,898",INC,31-12-2020
57,3.821,17.584,3.654,9.824,+161.79%,+6.071,"13,487,330",INC,30-09-2020
56,1.434,3.802,1.248,3.753,+163.45%,+2.328,"5,118,999",INC,30-06-2020
55,1.483,1.935,0.982,1.424,-3.33%,-0.049,"1,607,906",INC,31-03-2020
54,1.719,2.397,1.375,1.474,-16.67%,-0.295,"975,460",INC,31-12-2019
53,0.865,2.240,0.707,1.768,+91.49%,+0.845,"3,041,598",INC,30-09-2019
52,0.933,0.982,0.835,0.923,-6.01%,-0.059,"162,074",INC,30-06-2019
51,1.149,1.149,0.904,0.982,-14.53%,-0.167,"258,504",INC,31-03-2019
50,1.081,1.159,0.865,1.149,+6.37%,+0.069,"89,656",INC,31-12-2018
49,1.238,1.238,1.002,1.081,-15.39%,-0.196,"249,336",INC,30-09-2018
48,1.385,1.503,1.169,1.277,-11.56%,-0.167,"314,438",INC,30-06-2018
47,1.572,1.572,1.366,1.444,-8.12%,-0.128,"97,761",INC,31-03-2018
46,1.808,1.808,1.424,1.572,-13.04%,-0.236,"230,719",INC,31-12-2017
45,1.867,1.867,1.729,1.808,-3.16%,-0.059,"36,837",INC,30-09-2017
44,1.768,1.896,1.405,1.867,+5.56%,+0.098,"868,767",INC,30-06-2017
43,1.700,1.896,1.552,1.768,+5.88%,+0.098,"353,452",INC,31-03-2017
42,1.749,1.827,1.572,1.670,-5.03%,-0.088,"340,481",INC,31-12-2016
41,1.621,1.886,1.621,1.758,+0.56%,+0.010,"90,778",INC,30-09-2016
40,1.925,1.984,1.533,1.749,-8.72%,-0.167,"950,010",INC,30-06-2016
39,2.250,2.250,1.837,1.916,-14.85%,-0.334,"343,359",INC,31-03-2016
38,2.063,2.446,2.034,2.250,+9.05%,+0.187,"338,364",INC,31-12-2015
37,2.662,2.751,1.857,2.063,-22.80%,-0.609,"236,571",INC,30-09-2015
36,2.377,3.114,2.299,2.672,+5.84%,+0.147,"433,218",INC,30-06-2015
35,1.572,2.869,1.572,2.525,+59.62%,+0.943,"475,600",INC,31-03-2015
34,2.358,2.495,1.552,1.582,-30.60%,-0.698,"510,170",INC,31-12-2014
33,2.593,2.751,2.004,2.279,-14.70%,-0.393,"205,269",INC,30-09-2014
32,3.261,3.419,2.358,2.672,-18.07%,-0.589,"707,794",INC,30-06-2014
31,3.144,3.458,2.829,3.261,+3.75%,+0.118,"429,514",INC,31-03-2014
30,2.986,3.851,2.711,3.144,+3.90%,+0.118,"1,001,984",INC,31-12-2013
29,3.772,4.047,2.672,3.026,-19.79%,-0.747,"652,129",INC,30-09-2013
28,4.205,4.597,3.537,3.772,-9.44%,-0.393,"829,298",INC,30-06-2013
27,3.929,4.637,3.733,4.165,+9.28%,+0.354,"1,180,349",INC,31-03-2013
26,3.419,4.873,2.829,3.812,+7.78%,+0.275,"1,532,215",INC,31-12-2012
25,6.444,6.837,3.301,3.537,-46.43%,-3.065,"424,196",INC,30-09-2012
24,7.545,7.780,6.091,6.601,-12.50%,-0.943,"64,756",INC,30-06-2012
23,7.152,8.841,6.680,7.545,+9.09%,+0.629,"251,018",INC,31-03-2012
22,7.387,8.173,6.916,6.916,-10.20%,-0.786,"1,095,794",INC,31-12-2011
21,11.592,11.788,6.601,7.702,-34.45%,-4.047,"987,928",INC,30-09-2011
20,11.356,15.482,10.256,11.749,+3.82%,+0.432,"2,129,949",INC,30-06-2011
19,7.073,11.749,6.759,11.317,+58.25%,+4.165,"1,471,805",INC,31-03-2011
18,6.877,8.330,6.641,7.152,+4.60%,+0.314,"1,188,145",INC,31-12-2010
17,6.798,7.662,6.562,6.837,-1.70%,-0.118,"1,231,368",INC,30-09-2010
16,8.841,10.099,6.837,6.955,-21.33%,-1.886,"1,629,242",INC,30-06-2010
15,7.623,9.038,6.326,8.841,+17.19%,+1.297,"1,731,556",INC,31-03-2010
14,5.462,7.662,4.755,7.545,+35.21%,+1.965,"1,899,224",INC,31-12-2009
13,3.576,6.877,3.537,5.580,+49.48%,+1.847,"1,642,333",INC,30-09-2009
12,3.890,4.676,3.458,3.733,-9.53%,-0.393,"609,506",INC,30-06-2009
11,4.480,4.480,3.379,4.126,-0.94%,-0.039,"307,155",INC,31-03-2009
10,5.737,5.894,3.929,4.165,-29.33%,-1.729,"591,842",INC,31-12-2008
9,6.680,6.837,4.794,5.894,-15.25%,-1.061,"467,124",INC,30-09-2008
8,8.759,10.177,6.091,6.955,-18.05%,-1.532,"1,414,723",INC,30-06-2008
7,8.556,11.728,6.897,8.488,+3.00%,+0.248,"2,091,136",INC,31-03-2008
6,17.800,19.866,6.570,8.240,-53.71%,-9.560,"2,024,611",INC,31-12-2007
5,27.090,27.203,16.503,17.800,-35.08%,-9.617,"1,222,348",INC,30-09-2007
4,16.356,29.292,14.674,27.417,+67.75%,+11.073,"2,612,180",INC,30-06-2007
3,17.812,18.963,13.388,16.344,-5.36%,-0.926,"1,846,806",INC,31-03-2007
2,8.432,23.704,7.980,17.270,+107.03%,+8.928,"3,437,418",INC,31-12-2006
1,7.337,14.437,5.271,8.342,,,"7,515,423",INC,30-09-2006
114,232.4,244.1,180.2,191.2,-17.19%,-39.7,"325,099",ING,30-06-2022
113,261.7,282.2,198.2,230.9,-11.42%,-29.8,"698,618",ING,31-03-2022
112,221.2,274.3,215.0,260.7,+17.07%,+38.0,"898,805",ING,31-12-2021
111,176.2,228.4,170.5,222.7,+25.67%,+45.5,"451,729",ING,30-09-2021
110,165.5,190.8,163.6,177.2,+6.08%,+10.2,"558,137",ING,30-06-2021
109,163.6,182.0,157.1,167.0,+1.98%,+3.2,"595,655",ING,31-03-2021
108,118.6,164.7,95.3,163.8,+39.02%,+46.0,"1,058,073",ING,31-12-2020
107,140.4,147.3,106.7,117.8,-13.50%,-18.4,"694,327",ING,30-09-2020
106,143.5,159.8,119.9,136.2,-4.43%,-6.3,"1,260,025",ING,30-06-2020
105,193.5,200.7,129.3,142.5,-26.52%,-51.4,"954,905",ING,31-03-2020
104,189.1,195.4,177.2,193.9,+1.56%,+3.0,"371,863",ING,31-12-2019
103,195.9,196.3,176.8,191.0,-1.29%,-2.5,"578,409",ING,30-09-2019
102,181.1,197.8,177.4,193.5,+6.94%,+12.6,"536,162",ING,30-06-2019
101,171.3,194.8,169.0,180.9,+6.78%,+11.5,"559,536",ING,31-03-2019
100,171.9,180.7,149.1,169.4,-1.53%,-2.6,"836,075",ING,31-12-2018
99,168.5,183.5,160.4,172.1,+2.12%,+3.6,"435,984",ING,30-09-2018
98,180.0,194.8,161.1,168.5,-7.54%,-13.7,"795,321",ING,30-06-2018
97,190.7,208.3,174.3,182.2,-4.28%,-8.1,"1,025,001",ING,31-03-2018
96,188.5,197.2,170.0,190.4,+0.54%,+1.0,"2,414,458",ING,31-12-2017
95,168.1,194.4,166.8,189.3,+12.15%,+20.5,"1,287,025",ING,30-09-2017
94,161.0,177.8,150.0,168.8,+5.98%,+9.5,"1,439,747",ING,30-06-2017
93,151.8,171.1,143.5,159.3,+6.61%,+9.9,"4,017,893",ING,31-03-2017
92,137.0,152.4,125.9,149.4,+9.09%,+12.5,"1,362,608",ING,31-12-2016
91,114.0,141.7,113.0,137.0,+19.85%,+22.7,"3,295,178",ING,30-09-2016
90,108.6,122.6,101.1,114.3,+5.65%,+6.1,"1,100,776",ING,30-06-2016
89,102.8,114.4,90.3,108.2,+3.28%,+3.4,"933,757",ING,31-03-2016
88,107.2,116.8,96.4,104.7,-1.72%,-1.8,"1,328,650",ING,31-12-2015
87,112.0,121.4,100.2,106.6,-6.15%,-7.0,"1,803,366",ING,30-09-2015
86,118.5,134.5,109.5,113.6,-4.56%,-5.4,"1,654,767",ING,30-06-2015
85,127.9,127.9,109.6,119.0,-2.20%,-2.7,"3,508,149",ING,31-03-2015
84,129.5,131.3,117.5,121.7,-5.48%,-7.1,"1,229,312",ING,31-12-2014
83,114.4,131.3,108.8,128.7,+11.61%,+13.4,"978,441",ING,30-09-2014
82,111.3,117.3,104.8,115.3,+3.57%,+4.0,"1,176,190",ING,30-06-2014
